"","Site","Block","Tree","Source","Name","cond","ht"
"1","PH",1,1,"AK","AK3",1,38
"2","PH",1,4,"AK","AK3",1,60
"3","PH",1,5,"AK","AK6",1,26
"4","PH",1,3,"AK","AK9",1,35
"5","PH",1,4,"AK","AK9",1,29
"6","PH",1,5,"AK","AK9",1,47
"7","PH",1,1,"BA","BA2",1,31
"8","PH",1,2,"BA","BA2",1,44
"9","PH",1,3,"BA","BA2",1,48
"10","PH",1,4,"BA","BA2",1,73
"11","PH",1,5,"BA","BA2",1,63
"12","PH",1,1,"BA","BA3",1,46
"13","PH",1,2,"BA","BA3",1,41
"14","PH",1,3,"BA","BA3",1,33
"15","PH",1,4,"BA","BA3",1,69
"16","PH",1,5,"BA","BA3",2,33
"17","PH",1,1,"BA","BA5",1,32
"18","PH",1,2,"BA","BA5",1,26
"19","PH",1,3,"BA","BA5",1,86
"20","PH",1,4,"BA","BA5",1,37
"21","PH",1,5,"BA","BA5",1,43
"22","PH",1,1,"BC","BC3",1,54
"23","PH",1,2,"BC","BC3",1,59
"24","PH",1,3,"BC","BC3",1,65
"25","PH",1,4,"BC","BC3",1,46
"26","PH",1,5,"BC","BC3",1,49
"27","PH",1,1,"BC","BC6",1,47
"28","PH",1,2,"BC","BC6",1,28
"29","PH",1,4,"BC","BC6",1,80
"30","PH",1,5,"BC","BC6",1,39
"31","PH",1,1,"BC","BC8",1,48
"32","PH",1,4,"BC","BC8",1,50
"33","PH",1,5,"BC","BC8",1,42
"34","PH",1,1,"BK","BK2",1,47
"35","PH",1,2,"BK","BK2",1,36
"36","PH",1,3,"BK","BK2",1,22
"37","PH",1,4,"BK","BK2",1,66
"38","PH",1,5,"BK","BK2",1,36
"39","PH",1,1,"BK","BK3",1,22
"40","PH",1,2,"BK","BK3",1,18
"41","PH",1,3,"BK","BK3",1,41
"42","PH",1,5,"BK","BK3",1,41
"43","PH",1,1,"BK","BK5",1,53
"44","PH",1,2,"BK","BK5",1,69
"45","PH",1,3,"BK","BK5",1,74
"46","PH",1,4,"BK","BK5",1,62
"47","PH",1,5,"BK","BK5",1,48
"48","PH",1,1,"BL","BL1",1,40
"49","PH",1,2,"BL","BL1",1,43
"50","PH",1,4,"BL","BL1",1,39
"51","PH",1,5,"BL","BL1",1,45
"52","PH",1,2,"BL","BL2",2,48
"53","PH",1,3,"BL","BL2",1,61
"54","PH",1,4,"BL","BL2",1,68
"55","PH",1,5,"BL","BL2",1,47
"56","PH",1,1,"BL","BL3",1,90
"57","PH",1,2,"BL","BL3",1,61
"58","PH",1,3,"BL","BL3",1,69
"59","PH",1,4,"BL","BL3",1,48
"60","PH",1,5,"BL","BL3",1,53
"61","PH",1,2,"BR","BR3",1,48
"62","PH",1,3,"BR","BR3",1,43
"63","PH",1,4,"BR","BR3",1,42
"64","PH",1,5,"BR","BR3",1,64
"65","PH",1,1,"BR","BR7",1,66
"66","PH",1,2,"BR","BR7",1,65
"67","PH",1,3,"BR","BR7",1,45
"68","PH",1,4,"BR","BR7",2,53
"69","PH",1,5,"BR","BR7",1,49
"70","PH",1,1,"CA","CA3",1,76
