Family,Latitude,Longitude,Elevation,UTMx,UTMy,bFFP ,eFFP ,FFP ,MSP
Sprague,42.540568,-123.412465,312,466131.2373,4709880.133,110,298,188,86
Starker,44.458412,-123.479068,364,461888.1002,4922901.299,96,318,222,193
PuyallupValley,47.193831,-122.328583,10,550859.8802,5226922.846,81,319,238,182
PuyallupHill,47.184742,-122.328794,35,550852.5778,5225912.653,84,318,234,189
