Planting.Loc,Latitude,Longitude,Elevation,Ecoregion,UTMx,UTMy,ClosestFamily,ClosestSource
BenLomond,37.131939,-122.170134,781,CORA,573711.1423,4109831.206,LA5,SC
Sprague,42.540568,-123.412465,313,KLMT,466131.2373,4709880.133,GP1,GP
Starker,44.458412,-123.479068,364.5615504,WIVA,461888.1002,4922901.299,VE7,VE
PuyallupValley,47.193831,-122.328583,7.098757528,PULO,550859.8802,5226922.846,FW3,FW
PuyallupHill,47.184742,-122.328794,29.33918017,PULO,550852.5778,5225912.653,FW3,FW
Puyallup,47.1892865,-122.3286885,18,PULO,550856.2,5226418,FW3,FW
