"","Site","Block","Tree","Source","Name","cond","ht","Year"
"1","SF",1,1,"AK","AK3",1,30,12
"2","SF",1,2,"AK","AK3",1,29,12
"3","SF",1,3,"AK","AK3",1,23,12
"4","SF",1,4,"AK","AK3",1,32,12
"5","SF",1,1,"AK","AK6",1,36,12
"6","SF",1,2,"AK","AK6",1,19,12
"7","SF",1,3,"AK","AK6",1,43,12
"8","SF",1,5,"AK","AK6",1,38,12
"9","SF",1,1,"AK","AK9",1,25,12
"10","SF",1,2,"AK","AK9",1,36,12
"11","SF",1,3,"AK","AK9",1,56,12
"12","SF",1,4,"AK","AK9",1,43,12
"13","SF",1,5,"AK","AK9",1,34,12
"14","SF",1,1,"BA","BA2",1,46,12
"15","SF",1,2,"BA","BA2",1,59,12
"16","SF",1,3,"BA","BA2",1,35,12
"17","SF",1,4,"BA","BA2",1,38,12
"18","SF",1,5,"BA","BA2",1,35,12
"19","SF",1,1,"BA","BA3",1,33,12
"20","SF",1,2,"BA","BA3",1,36,12
"21","SF",1,3,"BA","BA3",1,50,12
"22","SF",1,4,"BA","BA3",1,48,12
"23","SF",1,5,"BA","BA3",1,50,12
"24","SF",1,1,"BA","BA5",1,23,12
"25","SF",1,2,"BA","BA5",1,20,12
"26","SF",1,3,"BA","BA5",1,44,12
"27","SF",1,4,"BA","BA5",1,31,12
"28","SF",1,5,"BA","BA5",1,27,12
"29","SF",1,1,"BC","BC3",1,33,12
"30","SF",1,2,"BC","BC3",1,42,12
"31","SF",1,3,"BC","BC3",1,38,12
"32","SF",1,4,"BC","BC3",1,35,12
"33","SF",1,5,"BC","BC3",1,58,12
"34","SF",1,1,"BC","BC6",1,24,12
"35","SF",1,2,"BC","BC6",1,37,12
"36","SF",1,3,"BC","BC6",1,50,12
"37","SF",1,4,"BC","BC6",1,22,12
"38","SF",1,5,"BC","BC6",1,48,12
"39","SF",1,1,"BC","BC8",1,38,12
"40","SF",1,3,"BC","BC8",1,29,12
"41","SF",1,4,"BC","BC8",1,43,12
"42","SF",1,5,"BC","BC8",1,36,12
"43","SF",1,1,"BK","BK2",1,46,12
"44","SF",1,2,"BK","BK2",1,33,12
"45","SF",1,3,"BK","BK2",1,31,12
"46","SF",1,4,"BK","BK2",1,36,12
"47","SF",1,5,"BK","BK2",1,47,12
"48","SF",1,1,"BK","BK3",1,47,12
"49","SF",1,2,"BK","BK3",1,43,12
"50","SF",1,3,"BK","BK3",1,35,12
"51","SF",1,4,"BK","BK3",1,51,12
"52","SF",1,5,"BK","BK3",1,22,12
"53","SF",1,1,"BK","BK5",1,30,12
"54","SF",1,2,"BK","BK5",1,39,12
"55","SF",1,3,"BK","BK5",1,17,12
"56","SF",1,4,"BK","BK5",1,35,12
"57","SF",1,5,"BK","BK5",1,50,12
"58","SF",1,1,"BL","BL1",1,36,12
"59","SF",1,2,"BL","BL1",1,61,12
"60","SF",1,3,"BL","BL1",1,38,12
"61","SF",1,4,"BL","BL1",1,45,12
"62","SF",1,5,"BL","BL1",1,29,12
"63","SF",1,1,"BL","BL2",1,27,12
"64","SF",1,2,"BL","BL2",1,50,12
"65","SF",1,1,"BL","BL3",1,32,12
"66","SF",1,2,"BL","BL3",1,24,12
"67","SF",1,3,"BL","BL3",1,29,12
"68","SF",1,4,"BL","BL3",1,46,12
"69","SF",1,5,"BL","BL3",1,31,12
"70","SF",1,1,"BR","BR3",1,30,12
"71","SF",1,2,"BR","BR3",1,36,12
"72","SF",1,3,"BR","BR3",1,27,12
"73","SF",1,4,"BR","BR3",1,61,12
"74","SF",1,5,"BR","BR3",1,49,12
"75","SF",1,1,"BR","BR7",1,17,12
"76","SF",1,2,"BR","BR7",1,30,12
"77","SF",1,3,"BR","BR7",1,13,12
"78","SF",1,4,"BR","BR7",1,43,12
"79","SF",1,5,"BR","BR7",1,30,12
"80","SF",1,1,"CA","CA3",1,26,12
"81","SF",1,2,"CA","CA3",1,39,12
"82","SF",1,3,"CA","CA3",1,39,12
"83","SF",1,4,"CA","CA3",1,47,12
"84","SF",1,5,"CA","CA3",1,47,12
"85","SF",1,1,"CA","CA4",1,28,12
"86","SF",1,2,"CA","CA4",1,20,12
"87","SF",1,3,"CA","CA4",1,30,12
"88","SF",1,4,"CA","CA4",1,36,12
"89","SF",1,5,"CA","CA4",1,33,12
"90","SF",1,1,"CB","CB1",1,27,12
"91","SF",1,2,"CB","CB1",1,38,12
"92","SF",1,3,"CB","CB1",1,49,12
"93","SF",1,4,"CB","CB1",1,39,12
"94","SF",1,5,"CB","CB1",1,47,12
"95","SF",1,1,"CC","CC2",1,38,12
"96","SF",1,2,"CC","CC2",1,40,12
"97","SF",1,3,"CC","CC2",1,48,12
"98","SF",1,4,"CC","CC2",1,60,12
"99","SF",1,5,"CC","CC2",1,39,12
"100","SF",1,1,"CC","CC4",1,29,12
"101","SF",1,2,"CC","CC4",1,24,12
"102","SF",1,3,"CC","CC4",1,52,12
"103","SF",1,4,"CC","CC4",1,32,12
"104","SF",1,5,"CC","CC4",1,50,12
"105","SF",1,1,"CC","CC7",1,33,12
"106","SF",1,2,"CC","CC7",1,43,12
"107","SF",1,3,"CC","CC7",1,29,12
"108","SF",1,4,"CC","CC7",1,26,12
"109","SF",1,5,"CC","CC7",1,23,12
"110","SF",1,1,"CL","CL1",1,26,12
"111","SF",1,2,"CL","CL1",1,43,12
"112","SF",1,3,"CL","CL1",1,36,12
"113","SF",1,4,"CL","CL1",1,28,12
"114","SF",1,5,"CL","CL1",1,30,12
"115","SF",1,1,"CP","CP24",1,31,12
"116","SF",1,2,"CP","CP24",1,19,12
"117","SF",1,3,"CP","CP24",1,47,12
"118","SF",1,4,"CP","CP24",1,35,12
"119","SF",1,5,"CP","CP24",1,62,12
"120","SF",1,1,"CP","CP26",1,27,12
"121","SF",1,2,"CP","CP26",1,23,12
"122","SF",1,3,"CP","CP26",1,45,12
"123","SF",1,4,"CP","CP26",1,43,12
"124","SF",1,5,"CP","CP26",1,34,12
"125","SF",1,3,"CP","CP9",1,46,12
"126","SF",1,5,"CP","CP9",1,45,12
"127","SF",1,1,"CR","CR2",1,24,12
"128","SF",1,2,"CR","CR2",1,48,12
"129","SF",1,3,"CR","CR2",1,28,12
"130","SF",1,4,"CR","CR2",1,52,12
"131","SF",1,5,"CR","CR2",1,24,12
"132","SF",1,1,"CR","CR3",1,31,12
"133","SF",1,2,"CR","CR3",1,47,12
"134","SF",1,3,"CR","CR3",1,44,12
"135","SF",1,4,"CR","CR3",1,31,12
"136","SF",1,5,"CR","CR3",1,34,12
"137","SF",1,1,"CR","CR4",1,58,12
"138","SF",1,2,"CR","CR4",1,40,12
"139","SF",1,3,"CR","CR4",1,38,12
"140","SF",1,4,"CR","CR4",1,44,12
"141","SF",1,5,"CR","CR4",1,16,12
"142","SF",1,1,"CY","CY6",1,28,12
"143","SF",1,2,"CY","CY6",1,49,12
"144","SF",1,3,"CY","CY6",1,27,12
"145","SF",1,4,"CY","CY6",1,26,12
"146","SF",1,5,"CY","CY6",1,50,12
"147","SF",1,1,"DE","DE2",1,29,12
"148","SF",1,2,"DE","DE2",1,47,12
"149","SF",1,3,"DE","DE2",1,28,12
"150","SF",1,4,"DE","DE2",1,37,12
"151","SF",1,5,"DE","DE2",1,22,12
"152","SF",1,1,"DE","DE4",1,34,12
"153","SF",1,2,"DE","DE4",1,43,12
"154","SF",1,3,"DE","DE4",1,36,12
"155","SF",1,4,"DE","DE4",1,43,12
