"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"1","SO","WIVA","AK","AK3","1","1","1","38","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"2","SO","WIVA","AK","AK3","1","3","2","41","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"3","SO","WIVA","AK","AK3","1","4","1","32","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"4","SO","WIVA","AK","AK3","1","5","1","43","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"5","SO","WIVA","AK","AK3","1","6","1","45","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"6","SO","WIVA","AK","AK6","1","1","2","48","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"7","SO","WIVA","AK","AK6","1","2","1","22","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"8","SO","WIVA","AK","AK6","1","4","1","37","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"9","SO","WIVA","AK","AK6","1","5","1","39","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"10","SO","WIVA","AK","AK9","1","1","1","40","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"11","SO","WIVA","AK","AK9","1","2","1","20","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"12","SO","WIVA","AK","AK9","1","4","1","42","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"13","SO","WIVA","AK","AK9","1","5","1","46","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","12"
"14","SO","CORA","BA","BA2","1","1","1","30","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","12"
"15","SO","CORA","BA","BA2","1","2","1","37","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","12"
"16","SO","CORA","BA","BA2","1","3","1","27","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","12"
"17","SO","CORA","BA","BA2","1","4","1","47","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","12"
"18","SO","CORA","BA","BA2","1","5","1","50","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","12"
"19","SO","CORA","BA","BA3","1","1","1","30","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","12"
"20","SO","CORA","BA","BA3","1","4","1","26","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","12"
"21","SO","CORA","BA","BA3","1","5","1","43","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","12"
"22","SO","CORA","BA","BA5","1","1","1","38","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","12"
"23","SO","CORA","BA","BA5","1","2","1","37","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","12"
