"","Site","Block","Tree","Source","Name","cond","ht","Year"
"1","SO",1,1,"AK","AK3",1,38,12
"2","SO",1,3,"AK","AK3",2,41,12
"3","SO",1,4,"AK","AK3",1,32,12
"4","SO",1,5,"AK","AK3",1,43,12
"5","SO",1,6,"AK","AK3",1,45,12
"6","SO",1,1,"AK","AK6",2,48,12
"7","SO",1,2,"AK","AK6",1,22,12
"8","SO",1,4,"AK","AK6",1,37,12
"9","SO",1,5,"AK","AK6",1,39,12
"10","SO",1,1,"AK","AK9",1,40,12
"11","SO",1,2,"AK","AK9",1,20,12
"12","SO",1,4,"AK","AK9",1,42,12
"13","SO",1,5,"AK","AK9",1,46,12
"14","SO",1,1,"BA","BA2",1,30,12
"15","SO",1,2,"BA","BA2",1,37,12
"16","SO",1,3,"BA","BA2",1,27,12
"17","SO",1,4,"BA","BA2",1,47,12
"18","SO",1,5,"BA","BA2",1,50,12
"19","SO",1,1,"BA","BA3",1,30,12
"20","SO",1,4,"BA","BA3",1,26,12
"21","SO",1,5,"BA","BA3",1,43,12
"22","SO",1,1,"BA","BA5",1,38,12
"23","SO",1,2,"BA","BA5",1,37,12
"24","SO",1,3,"BA","BA5",1,42,12
"25","SO",1,4,"BA","BA5",1,38,12
"26","SO",1,5,"BA","BA5",1,22,12
"27","SO",1,1,"BC","BC3",1,32,12
"28","SO",1,2,"BC","BC3",1,39,12
"29","SO",1,3,"BC","BC3",1,23,12
"30","SO",1,4,"BC","BC3",1,36,12
"31","SO",1,1,"BC","BC6",1,51,12
"32","SO",1,2,"BC","BC6",1,50,12
"33","SO",1,3,"BC","BC6",1,22,12
"34","SO",1,4,"BC","BC6",1,27,12
"35","SO",1,5,"BC","BC6",1,42,12
"36","SO",1,1,"BC","BC8",1,43,12
"37","SO",1,2,"BC","BC8",1,58,12
"38","SO",1,3,"BC","BC8",1,47,12
"39","SO",1,4,"BC","BC8",1,29,12
"40","SO",1,5,"BC","BC8",1,36,12
"41","SO",1,1,"BK","BK2",1,31,12
"42","SO",1,2,"BK","BK2",1,19,12
"43","SO",1,3,"BK","BK2",2,26,12
"44","SO",1,4,"BK","BK2",1,52,12
"45","SO",1,5,"BK","BK2",1,24,12
"46","SO",1,1,"BK","BK3",1,32,12
"47","SO",1,5,"BK","BK3",1,31,12
"48","SO",1,1,"BK","BK5",1,42,12
"49","SO",1,2,"BK","BK5",1,29,12
"50","SO",1,3,"BK","BK5",1,33,12
"51","SO",1,4,"BK","BK5",1,35,12
"52","SO",1,5,"BK","BK5",2,39,12
"53","SO",1,1,"BL","BL1",2,21,12
"54","SO",1,2,"BL","BL1",1,44,12
"55","SO",1,3,"BL","BL1",1,48,12
"56","SO",1,4,"BL","BL1",1,34,12
"57","SO",1,5,"BL","BL1",1,32,12
"58","SO",1,1,"BL","BL2",1,41,12
"59","SO",1,2,"BL","BL2",1,33,12
"60","SO",1,3,"BL","BL2",1,45,12
"61","SO",1,4,"BL","BL2",1,39,12
"62","SO",1,5,"BL","BL2",1,36,12
"63","SO",1,1,"BL","BL3",1,20,12
"64","SO",1,2,"BL","BL3",1,37,12
"65","SO",1,3,"BL","BL3",1,39,12
"66","SO",1,5,"BL","BL3",1,34,12
"67","SO",1,1,"BR","BR3",1,28,12
"68","SO",1,2,"BR","BR3",1,41,12
"69","SO",1,3,"BR","BR3",2,48,12
"70","SO",1,4,"BR","BR3",2,28,12
"71","SO",1,5,"BR","BR3",1,34,12
"72","SO",1,1,"BR","BR7",2,54,12
"73","SO",1,2,"BR","BR7",1,37,12
"74","SO",1,3,"BR","BR7",1,49,12
"75","SO",1,4,"BR","BR7",1,52,12
"76","SO",1,1,"CA","CA3",1,32,12
"77","SO",1,2,"CA","CA3",1,32,12
"78","SO",1,4,"CA","CA3",1,37,12
"79","SO",1,5,"CA","CA3",1,31,12
"80","SO",1,1,"CA","CA4",1,50,12
"81","SO",1,2,"CA","CA4",1,23,12
"82","SO",1,3,"CA","CA4",1,40,12
"83","SO",1,4,"CA","CA4",1,36,12
"84","SO",1,1,"CB","CB1",1,31,12
"85","SO",1,2,"CB","CB1",1,10,12
"86","SO",1,3,"CB","CB1",1,53,12
"87","SO",1,1,"CC","CC2",1,17,12
"88","SO",1,2,"CC","CC2",1,49,12
"89","SO",1,3,"CC","CC2",1,38,12
"90","SO",1,5,"CC","CC2",1,39,12
"91","SO",1,1,"CC","CC4",1,23,12
