"","Site","Group","GR","NumLoc","NumDist","AIC"
"1","Site","Local",21,23,14,0.786743121373556
"2","Site","Local",21,0,0,0
"3","Site","Local",16,0,0,0
"4","Site","Local",16,0,0,0
"5","Site","Local",-3,0,0,0
"6","Site","Local",-4,0,0,0
"7","Site","Local",4,0,0,0
"8","Site","Local",18,0,0,0
"9","Site","Local",40,0,0,0
"10","Site","Local",11,0,0,0
"11","Site","Local",4,0,0,0
"12","Site","Local",-14,0,0,0
"13","Site","Local",16,0,0,0
"14","Site","Local",12,0,0,0
"15","Site","Local",24,0,0,0
"16","Site","Local",-14,0,0,0
"17","Site","Local",35,0,0,0
"18","Site","Local",31,0,0,0
"19","Site","Local",4,0,0,0
"20","Site","Local",18,0,0,0
"21","Site","Local",-32,0,0,0
"22","Site","Local",-24,0,0,0
"23","Site","Local",2,0,0,0
"24","Site","Local",0,0,0,0
"25","Site","Local",20,0,0,0
"26","Site","Local",56,0,0,0
"27","Site","Local",-10,0,0,0
"28","Site","Local",39,0,0,0
"29","Site","Local",-4,0,0,0
"30","Site","Local",-32,0,0,0
"31","Site","Local",15,0,0,0
"32","Site","Local",21,0,0,0
"33","Site","Local",29,0,0,0
"34","Site","Local",49,0,0,0
"35","Site","Local",23,0,0,0
"36","Site","Local",15,0,0,0
"37","Site","Local",-21,0,0,0
"38","Site","Local",-10,0,0,0
"39","Site","Local",29,0,0,0
"40","Site","Local",-5,0,0,0
"41","Site","Local",8,0,0,0
"42","Site","Local",-20,0,0,0
"43","Site","Local",-3,0,0,0
"44","Site","Local",-8,0,0,0
"45","Site","Local",12,0,0,0
"46","Site","Local",24,0,0,0
"47","Site","Local",-1,0,0,0
"48","Site","Local",39,0,0,0
"49","Site","Local",-7,0,0,0
"50","Site","Local",-28,0,0,0
"51","Site","Local",16,0,0,0
"52","Site","Local",17,0,0,0
"53","Site","Local",0,0,0,0
"54","Site","Local",20,0,0,0
"55","Site","Local",-6,0,0,0
"56","Site","Local",-34,0,0,0
"57","Site","Local",30,0,0,0
"58","Site","Local",18,0,0,0
"59","Site","Local",23,0,0,0
"60","Site","Local",-2,0,0,0
"61","Site","Local",20,0,0,0
"62","Site","Local",52,0,0,0
"63","Site","Local",11,0,0,0
"64","Site","Local",16,0,0,0
"65","Site","Local",11,0,0,0
"66","Site","Local",4,0,0,0
"67","Site","Local",11,0,0,0
"68","Site","Local",16,0,0,0
"69","Site","Local",14,0,0,0
"70","Site","Local",28,0,0,0
"71","Site","Local",12,0,0,0
"72","Site","Local",-2,0,0,0
"73","Site","Local",-17,0,0,0
"74","Site","Local",16,0,0,0
"75","Site","Local",4,0,0,0
"76","Site","Local",10,0,0,0
"77","Site","Local",32,0,0,0
"78","Site","Local",21,0,0,0
"79","Site","Local",-2,0,0,0
"80","Site","Local",-7,0,0,0
"81","Site","Local",0,0,0,0
"82","Site","Local",-3,0,0,0
"83","Site","Local",1,0,0,0
"84","Site","Local",20,0,0,0
"85","Site","Local",22,0,0,0
"86","Site","Local",-7,0,0,0
"87","Site","Local",24,0,0,0
"88","Site","Local",-7,0,0,0
"89","Site","Local",20,0,0,0
"90","Site","Local",-2,0,0,0
"91","Site","Local",-2,0,0,0
"92","Site","Local",-15,0,0,0
"93","Site","Local",-17,0,0,0
"94","Site","Local",-6,0,0,0
"95","Site","Local",24,0,0,0
"96","Site","Local",51,0,0,0
"97","Site","Local",13,0,0,0
"98","Site","Local",15,0,0,0
"99","Site","Local",15,0,0,0
"100","Site","Local",-10,0,0,0
"101","Site","Local",-21,0,0,0
"102","Site","Local",32,0,0,0
"103","Site","Local",-7,0,0,0
"104","Site","Local",-13,0,0,0
"105","Site","Local",18,0,0,0
"106","Site","Local",16,0,0,0
"107","Site","Local",-31,0,0,0
"108","Site","Local",32,0,0,0
"109","Site","Local",18,0,0,0
"110","Site","Local",17,0,0,0
"111","Site","Local",51,0,0,0
"112","Site","Local",-13,0,0,0
"113","Site","Local",60,0,0,0
"114","Site","Local",-39,0,0,0
"115","Site","Local",35,0,0,0
"116","Site","Local",30,0,0,0
"117","Site","Local",48,0,0,0
"118","Site","Local",12,0,0,0
"119","Site","Local",-29,0,0,0
"120","Site","Local",-2,0,0,0
"121","Site","Local",-13,0,0,0
"122","Site","Local",25,0,0,0
"123","Site","Local",39,0,0,0
"124","Site","Local",58,0,0,0
"125","Site","Local",-25,0,0,0
"126","Site","Local",-19,0,0,0
"127","Site","Local",43,0,0,0
"128","Site","Local",34,0,0,0
"129","Site","Local",25,0,0,0
"130","Site","Local",12,0,0,0
"131","Site","Local",-5,0,0,0
"132","Site","Local",-29,0,0,0
"133","Site","Local",18,0,0,0
"134","Site","Local",-5,0,0,0
"135","Site","Local",31,0,0,0
"136","Site","Local",32,0,0,0
"137","Site","Local",-9,0,0,0
"138","Site","Local",45,0,0,0
"139","Site","Local",-6,0,0,0
"140","Site","Local",-29,0,0,0
"141","Site","Local",3,0,0,0
"142","Site","Local",12,0,0,0
"143","Site","Local",27,0,0,0
"144","Site","Local",-3,0,0,0
"145","Site","Local",14,0,0,0
"146","Site","Local",25,0,0,0
"147","Site","Local",28,0,0,0
"148","Site","Local",11,0,0,0
"149","Site","Local",-6,0,0,0
"150","Site","Local",30,0,0,0
"151","Site","Local",14,0,0,0
"152","Site","Local",6,0,0,0
"153","Site","Local",14,0,0,0
"154","Site","Local",-10,0,0,0
"155","Site","Local",49,0,0,0
"156","Site","Local",26,0,0,0
"157","Site","Local",41,0,0,0
"158","Site","Local",22,0,0,0
"159","Site","Local",-26,0,0,0
"160","Site","Local",7,0,0,0
"161","Site","Local",8,0,0,0
"162","Site","Local",-1,0,0,0
"163","Site","Local",-26,0,0,0
"164","Site","Local",32,0,0,0
"165","Site","Local",12,0,0,0
"166","Site","Local",43,0,0,0
"167","Site","Local",-9,0,0,0
"168","Site","Local",0,0,0,0
"169","Site","Local",-9,0,0,0
"170","Site","Dist",21,0,0,0
"171","Site","Dist",27,0,0,0
"172","Site","Dist",-1,0,0,0
"173","Site","Dist",14,0,0,0
"174","Site","Dist",7,0,0,0
"175","Site","Dist",41,0,0,0
"176","Site","Dist",-11,0,0,0
"177","Site","Dist",48,0,0,0
"178","Site","Dist",3,0,0,0
"179","Site","Dist",14,0,0,0
"180","Site","Dist",13,0,0,0
"181","Site","Dist",23,0,0,0
"182","Site","Dist",38,0,0,0
"183","Site","Dist",18,0,0,0
"184","Site","Dist",29,0,0,0
"185","Site","Dist",28,0,0,0
"186","Site","Dist",-12,0,0,0
"187","Site","Dist",-10,0,0,0
"188","Site","Dist",24,0,0,0
"189","Site","Dist",-16,0,0,0
"190","Site","Dist",6,0,0,0
"191","Site","Dist",15,0,0,0
"192","Site","Dist",22,0,0,0
"193","Site","Dist",3,0,0,0
"194","Site","Dist",-11,0,0,0
"195","Site","Dist",1,0,0,0
"196","Site","Dist",5,0,0,0
"197","Site","Dist",23,0,0,0
"198","Site","Dist",-11,0,0,0
"199","Site","Dist",12,0,0,0
"200","Site","Dist",21,0,0,0
"201","Site","Dist",11,0,0,0
"202","Site","Dist",31,0,0,0
"203","Site","Dist",11,0,0,0
"204","Site","Dist",-3,0,0,0
"205","Site","Dist",34,0,0,0
"206","Site","Dist",36,0,0,0
"207","Site","Dist",-10,0,0,0
"208","Site","Dist",18,0,0,0
"209","Site","Dist",5,0,0,0
"210","Site","Dist",-5,0,0,0
"211","Site","Dist",19,0,0,0
"212","Site","Dist",32,0,0,0
"213","Site","Dist",-14,0,0,0
"214","Site","Dist",8,0,0,0
"215","Site","Dist",37,0,0,0
"216","Site","Dist",34,0,0,0
"217","Site","Dist",-21,0,0,0
"218","Site","Dist",7,0,0,0
"219","Site","Dist",6,0,0,0
"220","Site","Dist",-41,0,0,0
"221","Site","Dist",39,0,0,0
"222","Site","Dist",-15,0,0,0
"223","Site","Dist",23,0,0,0
"224","Site","Dist",-5,0,0,0
"225","Site","Dist",-3,0,0,0
"226","Site","Dist",16,0,0,0
"227","Site","Dist",23,0,0,0
"228","Site","Dist",3,0,0,0
"229","Site","Dist",24,0,0,0
"230","Site","Dist",20,0,0,0
"231","Site","Dist",12,0,0,0
"232","Site","Dist",6,0,0,0
"233","Site","Dist",-12,0,0,0
"234","Site","Dist",17,0,0,0
"235","Site","Dist",-14,0,0,0
"236","Site","Dist",16,0,0,0
"237","Site","Dist",0,0,0,0
"238","Site","Dist",19,0,0,0
"239","Site","Dist",-9,0,0,0
"240","Site","Dist",12,0,0,0
"241","Site","Dist",14,0,0,0
"242","Site","Dist",5,0,0,0
"243","Site","Dist",-24,0,0,0
"244","Site","Dist",26,0,0,0
"245","Site","Dist",7,0,0,0
"246","Site","Dist",16,0,0,0
"247","Site","Dist",29,0,0,0
"248","Site","Dist",18,0,0,0
"249","Site","Dist",-17,0,0,0
"250","Site","Dist",9,0,0,0
"251","Site","Dist",20,0,0,0
"252","Site","Dist",40,0,0,0
"253","Site","Dist",-27,0,0,0
"254","Site","Dist",-17,0,0,0
"255","Site","Dist",5,0,0,0
"256","Site","Dist",28,0,0,0
"257","Site","Dist",24,0,0,0
"258","Site","Dist",-9,0,0,0
"259","Site","Dist",-13,0,0,0
"260","Site","Dist",11,0,0,0
